,0
0,607793.2461547814
1,607793.2461547814
2,392238.8644315861
3,476729.04541616887
4,604212.0142504014
5,461981.5429386869
6,443170.4223743826
7,260753.57318103686
8,510252.50705901906
9,277040.30721428245
10,856744.890349336
11,510706.9967020899
12,346584.0899949707
13,295493.71190040186
14,366503.8663769625
15,749531.0408762805
16,948225.7758151814
17,568542.134542957
18,613027.8091106452
19,136053.90380252153
20,634762.3869099468
21,662942.8275946975
22,1382276.5395315029
23,187412.8043938689
24,178479.19663905352
25,257478.68245274946
26,530646.4994663894
27,354121.7423768379
28,577026.1270742528
29,178647.75961258635
30,640957.9971074648
31,470107.16404954717
32,565006.580891367
33,481746.5231970474
34,1368881.1978665926
35,990839.8882843144
36,51648.21289582178
37,530006.0397731774
38,1218653.1980767064
39,189902.06373124197
40,308384.79857873544
41,575533.5653985515
42,421563.8312980607
43,403871.2623783089
44,379565.11271059513
45,416226.993352402
46,814877.1279727332
47,452504.29139372334
48,813596.7380836196
49,517121.8664252646
50,257575.1291649267
51,1075762.21188505
52,690447.8957564086
53,177280.98067494854
54,597355.8567901924
55,476992.4184638597
56,459185.40968184173
57,871365.3019137159
58,186077.47035953775
59,409005.6116858125
60,522680.1973067373
61,390596.27990467846
62,301539.58186770603
63,1158606.1754839383
64,635321.176546175
65,506862.1658551432
66,938730.988238465
67,524813.2421736382
68,437824.88796181604
69,654407.393269904
70,831128.007186193
71,538245.9697081819
72,1031170.7318680994
73,-25072.187036275864
74,450773.51314510405
75,878538.6291593164
76,759477.7801438048
77,128398.65370845422
78,299209.1976823993
79,393151.90730670467
80,460456.2034257576
81,803641.5403377041
82,454759.2138596624
83,956148.5969573855
84,1094110.3948964998
85,347567.65690749884
86,778571.4209357575
87,463807.88641216606
88,45066.82286329195
89,435580.0333516449
90,280659.534459807
91,465967.62842040136
92,465967.62842040136
93,493150.9221435003
94,406118.48015641794
95,818453.9039821215
96,566917.3021858931
97,346926.5900220573
98,587872.803299319
99,718744.1745559052
100,393777.54369230196
101,686533.8033542
102,50201.77551237866
103,394783.708099477
104,16388.6738425605
105,407066.90547206625
106,719830.2828353457
107,493246.00247173384
108,285426.8566520661
109,202705.0463926047
110,707689.1891867109
111,1609886.520000834
112,689855.7408796735
113,248956.37155390158
114,323191.834355589
115,461830.1786005311
116,629295.670653373
117,1570542.1616833732
118,458253.8545479104
119,161330.33723476157
120,537161.6820340753
121,877226.245901756
122,1627535.2061149292
123,613897.2962773591
124,736262.754092671
125,310560.38894350827
126,238750.98739092425
127,599439.8155795597
128,243423.95100897923
129,146147.4540186748
130,282977.94483969733
131,144316.74997928366
132,254138.14395154268
133,670894.844637543
134,207361.3677643761
135,443948.28409016505
136,746592.955338411
137,414178.3779988028
138,289032.3614223413
139,578414.6652310155
140,363729.35283280164
141,736367.3126402721
142,111233.06729367748
143,499517.28368709236
144,1069970.288639523
145,366549.1419712156
146,166161.1531890072
147,575502.823798839
148,266587.79159687087
149,303209.6341901943
150,312564.29953553155
151,466036.6052663103
152,647641.4683356211
153,627762.8551169112
154,1079091.3406948298
155,579376.5005308986
156,752960.3455117494
157,446960.36397457495
158,258030.73827750608
159,510748.71477084607
160,546032.1873930208
161,362648.22676787525
162,348442.1775929779
163,531733.4981856495
164,472607.2953387946
165,595875.3300437629
166,475376.40090464056
167,400900.6326574348
168,400118.1851099506
169,1474360.412213754
170,27002.113470077515
171,484533.5985483043
172,437153.4624761827
173,444886.51750638336
174,546517.3367986269
175,661837.0336238258
176,377603.7868679203
177,318592.59442573786
178,320166.971204862
179,295920.4299782254
180,1531760.1209112853
181,982918.3991087452
182,1117934.6178386472
183,736418.1640060283
184,1495444.7174430601
185,466986.8370674327
186,692441.0097324848
187,162852.7954985164
188,624098.0489405394
189,307489.07652528957
190,486537.3365065418
191,752548.2466094196
192,404414.7670303397
193,404414.7670303397
194,287105.59025157616
195,425965.4945728108
196,385085.2869966626
197,647680.3529936709
198,574792.27969357
199,437988.9813988954
200,299644.79550180584
201,252468.0144415833
202,393988.20630611107
203,1012838.2985227257
204,857003.313651897
205,279290.0241609141
206,289653.7204904482
207,434219.06620173156
208,885737.338185627
209,271926.1329679005
210,120133.67686147243
211,647150.3056419604
212,526894.4725818522
213,153785.51544983312
214,190474.32770990208
215,799687.2433702573
216,199300.7579093203
217,646083.715430282
218,1325543.0738316216
