,0
0,-4.194802978840236e+16
1,-4.194802978840236e+16
2,-8.301190770687766e+16
3,-9.2934041605198e+16
4,8.104712759187638e+16
5,-4.008148966944284e+16
6,-5.599620083743097e+16
7,-9.106750148230888e+16
8,2.5640363545367188e+16
9,-1.1336774146462533e+17
10,-3.4874825501614652e+16
11,-8.959391743703258e+16
12,-9.047806752669154e+16
13,-9.047806755023243e+16
14,-6.591833182449067e+16
15,7.151795032207989e+16
16,-3.831318857542593e+16
17,-7.642989861944194e+16
18,-5.884512802725044e+16
19,-9.421114743479702e+16
20,-5.0593056668489736e+16
21,-9.018335051030074e+16
22,5.187016021760971e+16
23,-5.029833965678412e+16
24,-1.2279867998247853e+17
25,-4.843179986745742e+16
26,1.2869300890898108e+16
27,-3.2910046586661296e+16
28,-1.905835555710198e+16
29,-1.1837797822106622e+17
30,-3.909910077374932e+16
31,-4.764588813470215e+16
32,-1.4441127133974062e+16
33,5.6585630567436584e+16
34,1.1061704913526362e+17
35,-6.1497579297777416e+16
36,-1.030526523403358e+17
37,1.5816469290816668e+16
38,1080627133656494.4
39,-9.853366108516014e+16
40,-1.0943818370890917e+17
41,5.42278961461168e+16
42,4.076916088433405e+16
43,-5.255783519727864e+16
44,-4.1555075257151064e+16
45,3.880438226345141e+16
46,6.4051789929390424e+16
47,-1866542238782558.5
48,-1.729005457236858e+16
49,4.145683338032246e+16
50,-9.421114756470138e+16
51,3.988501060800309e+16
52,-5.530852570057123e+16
53,-6.572185398655204e+16
54,-2.750690598137294e+16
55,-1.070804539804105e+16
56,5.707682556377978e+16
57,1.4686721969577088e+17
58,-8.566435962627058e+16
59,-22271753578.626827
60,1.9451310194412916e+16
61,-4.469871989138503e+16
62,-4.263570221390156e+16
63,2.230023889428198e+16
64,6.523065749533082e+16
65,-8.281543040832395e+16
66,1.36453889953026e+17
67,-8.055593435064166e+16
68,-3.4678347549018124e+16
69,6.247996730545201e+16
70,-6.130110134223642e+16
71,-785912045747220.2
72,-2.1121374073562036e+16
73,-1.3684684922313339e+17
74,5206663418741548.0
